timestamp,close,high,low,open,open___diff1,volume
2005-09-22,0.10535566583953679,0.10042262024552229,0.10856479036857114,0.10562512831040852,0.7099236641221375,0.111865931968037
2005-09-23,0.10463192721257233,0.09981887703763331,0.10824796705037493,0.10377745842742761,0.7140585241730281,0.10346181673522996
2005-09-26,0.10463192721257233,0.09931575769772588,0.10919843700496357,0.10470129336891806,0.7226463104325701,0.08604371076350809
2005-09-27,0.10535566583953679,0.09891326222579999,0.11014785088182494,0.10439334838842126,0.7188295165394404,0.07338858041009472
2005-09-28,0.10876757650951199,0.10313946468102236,0.1109937691414088,0.1045986450420858,0.7204198473282444,0.11136097760531674
2005-09-29,0.11155913978494622,0.10444757496478169,0.1122610624141937,0.10685690823239583,0.7267811704834606,0.10416294287744357
2005-09-30,0.10938792390405291,0.10394445562487425,0.1134227479142465,0.10993635803736398,0.7293256997455472,0.08850576912495425
2005-10-03,0.10700992555831265,0.10175689273495675,0.11162741577780128,0.10788339150071855,0.7134223918575064,0.08457003007853366
2005-10-04,0.10163358147229115,0.09830951901791107,0.1043404794592882,0.104290700061589,0.7086513994910942,0.24917148181805446
2005-10-05,0.09842845326716296,0.09488830750654059,0.10349561727743167,0.10100595360295625,0.7096055979643767,0.1159154779875783
2005-10-06,0.09904880066170388,0.09388206882672573,0.1020171084591826,0.0971053171833299,0.7076972010178119,0.12965416692441267
2005-10-07,0.09760132340777503,0.0927762125176092,0.10191150068645055,0.09823444877848489,0.7232824427480917,0.07675630987895792
2005-10-10,0.09625723738626965,0.09116522439122562,0.10011616855000532,0.09720796551016223,0.7166030534351147,0.07353041192314305
2005-10-11,0.09574028122415221,0.08985812034614613,0.09906009082268458,0.09556559228084585,0.7146946564885497,0.12084130352388085
2005-10-12,0.09460297766749379,0.09136647212718857,0.09927130636814868,0.09536029562718126,0.719147582697201,0.11183090129312746
2005-10-13,0.09760132340777503,0.10032199637754075,0.09925018481360232,0.09351262574420036,0.7140585241730281,0.10994710538970003
2005-10-14,0.09842845326716296,0.09166834373113306,0.1016918365191678,0.09761855881749129,0.7325063613231554,0.08201603755561761
2005-10-17,0.0969809760132341,0.09126584825920711,0.10106558242686664,0.09731061383699444,0.7188295165394403,0.070187118486046
2005-10-18,0.09739454094292802,0.09267458241094786,0.10117224627732602,0.09515499897351673,0.7131043256997456,0.10847103236595128
2005-10-19,0.10277088502894952,0.09529080297846648,0.10170028514098639,0.09607883391500718,0.7226463104325701,0.1037654728782262
2005-10-20,0.0996691480562448,0.09569329845039243,0.10423487168655615,0.10110860192978857,0.7353689567430027,0.09053259271081716
2005-10-21,0.09956575682382132,0.09438518816663316,0.10243953955011093,0.09987682200780126,0.7159669211195929,0.10864704014720403
2005-10-24,0.10287427626137305,0.09539142684644802,0.10360122505016373,0.0994662287004722,0.7185114503816795,0.07863480846081367
2005-10-25,0.1021505376344086,0.09569329845039243,0.10518428556341747,0.1000821186614658,0.7216921119592876,0.06059401088240733
2005-10-26,0.10297870140612073,0.09770577581002216,0.10624141936846554,0.10028741531513033,0.7204198473282444,0.08941759196064808
2005-10-27,0.10028949545078578,0.09710203260213324,0.10539655718660895,0.10285362348593716,0.7277353689567431,0.09520705179447624
2005-10-28,0.10732009925558314,0.10042362648420206,0.10803675150491077,0.1016218435639499,0.715966921119593,0.17209203532322376
2005-10-31,0.10907775020678243,0.10243509760515196,0.1122610624141937,0.10685690823239583,0.7360050890585242,0.1183717263834297
2005-11-01,0.11176592224979323,0.10545381364459655,0.1134227479142465,0.10685690823239583,0.7197837150127228,0.11196077111230425
2005-11-02,0.11693548387096772,0.10947876836385595,0.11680219664167285,0.11014165469102852,0.7299618320610688,0.11827774164586756
2005-11-03,0.11672870140612077,0.1108875025155967,0.1201816453690992,0.11701909258879081,0.7410941475826973,0.1154658891793492
2005-11-04,0.11900330851943755,0.11159186959146711,0.12229380082374064,0.11630055430096489,0.717557251908397,0.08819732830440939
2005-11-07,0.12262200165425971,0.11532501509358023,0.12493399514204245,0.11825087251077807,0.7258269720101782,0.12175979073187453
2005-11-08,0.12303039702233246,0.11632119138659691,0.125673249551167,0.1204578115376719,0.7266221374045803,0.09268757730244664
2005-11-09,0.12210504549214227,0.11602032602133228,0.12746858168761221,0.12091972900841716,0.7212150127226464,0.0917825897203937
2005-11-10,0.12344913151364764,0.11601931978265245,0.1242992924279227,0.1205091357010881,0.7185114503816795,0.11528338790713762
2005-11-11,0.12541356492969394,0.11843529885288795,0.12943816664906538,0.1226647505645658,0.7264631043256998,0.0787674123814468
2005-11-14,0.1261373035566584,0.11893741195411556,0.13021438377864614,0.1248203654280435,0.7264631043256999,0.10475265438531077
2005-11-15,0.12768817204301072,0.11994365063393037,0.1307424226423065,0.1245124204475467,0.7188295165394403,0.1012133600500614
2005-11-16,0.13016956162117452,0.12336486214530085,0.1327489703242159,0.12605214535003081,0.7245547073791351,0.13743336909310197
2005-11-17,0.13254755996691478,0.12457536727711815,0.13612841905164225,0.1298501334428249,0.7315521628498729,0.1461038883365624
2005-11-18,0.13358147229114972,0.12708794526061584,0.1376069278698912,0.13344282488195439,0.7309160305343512,0.11889992060852896
2005-11-21,0.13451199338296113,0.126989333869994,0.13338261696060832,0.13210839663313487,0.7156488549618322,0.10243242753691294
2005-11-22,0.13192721257237386,0.12537733950493057,0.13718449677896294,0.1320057483063026,0.7194656488549619,0.16815151159925454
2005-11-23,0.13203060380479734,0.12547796337291206,0.13591720350617803,0.1304660234038185,0.7150127226463106,0.11054399391389017
2005-11-25,0.13037634408602153,0.12396860535318982,0.13301298975604603,0.1293368918086635,0.7162849872773538,0.06533084165553944
2005-11-28,0.130272952853598,0.12307305292815457,0.13369944027880454,0.12923424348183124,0.7194656488549619,0.08828823717783314
2005-11-29,0.1295492142266336,0.12245924733346752,0.13443869468792907,0.1290289468281667,0.7191475826972011,0.09632512840878371
2005-11-30,0.1295492142266336,0.12226001207486414,0.13475551800612523,0.12810511188667625,0.7169211195928754,0.08553277555385207
2005-12-01,0.1317204301075269,0.12558864962769167,0.1358010349561728,0.12861835352083759,0.7213740458015269,0.09425011628475258
2005-12-02,0.1329611248966088,0.12557858724089355,0.1364452423698384,0.12954218846232804,0.7226463104325701,0.062318374494661155
2005-12-05,0.13130686517783294,0.12477359629704166,0.13560038018798187,0.13067132005748308,0.7232824427480917,0.07120027395696593
2005-12-06,0.12965260545905707,0.12377742000402497,0.1352835568697856,0.13036337507698623,0.7188295165394403,0.10274958330584992
2005-12-07,0.130272952853598,0.12205675186154158,0.1339106558242687,0.128002463559844,0.7124681933842242,0.08498339204246606
2005-12-08,0.12965260545905707,0.1226604950694305,0.13443869468792907,0.12841305686717305,0.721055979643766,0.09924924991635359
2005-12-09,0.12985938792390403,0.12286174280539341,0.13486112577885734,0.12841305686717305,0.7197837150127228,0.07282313405265264
2005-12-12,0.12717121588089328,0.12205675186154158,0.13158728482416304,0.1283104085403408,0.7194656488549619,0.09895123285761108
2005-12-13,0.12386373035566581,0.11883678808613407,0.12810222832400464,0.12410182714021759,0.7067430025445294,0.16820653539106364
2005-12-14,0.12344913151364764,0.11692493459448583,0.12651811173302357,0.12112502566208169,0.7105597964376592,0.10120515774569235
2005-12-15,0.1216914805624483,0.11561682431072651,0.12609568064209525,0.12194621227673988,0.7223282442748092,0.12502926342965004
2005-12-16,0.12148469809760129,0.11531495270678205,0.12609568064209525,0.11989324574009444,0.7134223918575064,0.14130468587395723
2005-12-19,0.12076095947063684,0.11320185147917089,0.12440595627838208,0.11927735577910079,0.7178753180661579,0.10736355039478716
2005-12-20,0.12107113316790732,0.11330247534715238,0.12461717182384624,0.11866146581810719,0.7178753180661579,0.09758999209502917
2005-12-21,0.119727047146402,0.11360434695109684,0.1250374907593199,0.11979059741326217,0.7232824427480917,0.1195316689262876
2005-12-22,0.1182795698924731,0.11229623666733751,0.12196641672827124,0.1181482241839458,0.7146946564885497,0.14597726526286506
2005-12-23,0.11879652605459054,0.11119239283558063,0.12218819305100859,0.11619790597413263,0.7137404580152672,0.042444191008428896
2005-12-27,0.11693548387096772,0.11300060374320792,0.12229380082374064,0.117840279203449,0.7248727735368958,0.05462768886062132
2005-12-28,0.11621174524400332,0.11110887502515598,0.12123772309641995,0.11609525764730036,0.7143765903307889,0.050569940536710954
2005-12-29,0.11497105045492143,0.10947977460253572,0.12028725314183125,0.11506877437897764,0.7166030534351145,0.048948447491752416
2005-12-30,0.11373035566583953,0.10756691487220771,0.11859752877811808,0.11239991788133849,0.7115139949109416,0.0738101446783962
2006-01-03,0.12086435070306037,0.11452002414972828,0.11859752877811808,0.11342640114966127,0.722964376590331,0.12666100935506988
2006-01-04,0.12220843672456574,0.11531595894546187,0.125673249551167,0.11876411414493945,0.7363231552162851,0.08907155724507837
2006-01-05,0.1224152191894127,0.11581807204668948,0.127151758369416,0.12040648737425577,0.7248727735368958,0.07244463188228874
2006-01-06,0.12158808933002482,0.11450996176293016,0.1227162319146689,0.11989324574009444,0.7181933842239187,0.16252900283560498
2006-01-09,0.12107113316790732,0.11521432883880056,0.12556764177843494,0.12040648737425577,0.7213740458015269,0.0850548204430133
2006-01-10,0.12251861042183623,0.11471120949889313,0.12377230964198965,0.11753233422295215,0.71087786259542,0.10094148783649527
2006-01-11,0.12551695616211742,0.11843429261420813,0.1270461505966839,0.12122767398891401,0.7312340966921121,0.10982526699355129
2006-01-12,0.12396608767576509,0.1171261823304488,0.12778540500580843,0.12369123383288852,0.7274173027989822,0.06859860553990473
2006-01-13,0.12448304383788253,0.11702656470114714,0.12820783609673675,0.12143297064257855,0.7127862595419849,0.06077770832400606
2006-01-17,0.1224152191894127,0.1164218152545784,0.1270461505966839,0.12009854239375897,0.7156488549618321,0.09008146597051887
2006-01-18,0.12076095947063684,0.11430871402696724,0.12493399514204245,0.1184561691644426,0.7146946564885497,0.07950322743588789
2006-01-19,0.12272539288668319,0.11692493459448583,0.12651811173302357,0.11979059741326217,0.7239185750636135,0.09315903892232658
2006-01-20,0.11641852770885028,0.1146105856309117,0.12028725314183125,0.12122767398891401,0.7242366412213742,0.12528182605168067
2006-01-23,0.11579818031430936,0.10978063996780041,0.12070968423275957,0.11506877437897764,0.7006997455470738,0.0718979824723591
2006-01-24,0.1150744416873449,0.10897665526262829,0.11986482205090293,0.11435023609115172,0.717557251908397,0.09772686804918786
2006-01-25,0.1163151364764268,0.1101831354397263,0.11997042982363504,0.11506877437897764,0.7220101781170485,0.0909452711493855
2006-01-26,0.11734904880066169,0.1116924934594486,0.12081529200549163,0.11660849928146169,0.724554707379135,0.10878049847454227
2006-01-27,0.13068651778329196,0.12407023545985107,0.13010877600591408,0.12348593717922399,0.7410941475826973,0.21987285061177228
2006-01-30,0.13285773366418527,0.12638357818474544,0.13633963459710635,0.12923424348183124,0.7375954198473283,0.16771730211171743
2006-01-31,0.1344086021505376,0.1283960555443751,0.13729010455169505,0.13036337507698623,0.7232824427480917,0.15206815978225616
2006-02-01,0.13327129859387923,0.1252767156369491,0.13612841905164225,0.13087661671114761,0.7213740458015269,0.10696830185300309
2006-02-02,0.1295492142266336,0.1244717246930972,0.1339106558242687,0.1304660234038185,0.7185114503816795,0.08411223896593549
2006-02-03,0.1281017369727047,0.12155363252163415,0.13169289259689515,0.1259494970231985,0.7057888040712469,0.11820187033045378
2006-02-06,0.12427626137303557,0.11994365063393037,0.12905269827859334,0.12625744200369535,0.7207379134860052,0.09282223179917205
2006-02-07,0.12189826302729531,0.11602032602133228,0.12609568064209525,0.12061178402792036,0.7022900763358779,0.1133091957743095
2006-02-08,0.12158808933002482,0.11531495270678205,0.12503960291477456,0.12194621227673988,0.7239185750636133,0.07851040684454959
2006-02-09,0.11900330851943755,0.11481183336687467,0.12440595627838208,0.12061178402792036,0.7156488549618322,0.0803328563465501
2006-02-10,0.11931348221670804,0.11340309921513386,0.12292744746013312,0.11732703756928761,0.7096055979643767,0.07907739113406086
2006-02-13,0.11621174524400332,0.11149124572348562,0.12113211532368784,0.11712174091562308,0.7191475826972011,0.069815622450664
2006-02-14,0.11889991728701402,0.11128999798752265,0.12123772309641995,0.11537671935947444,0.7143765903307889,0.08985299761757234
2006-02-15,0.12127791563275434,0.11380559468705981,0.12282183968740101,0.11732703756928761,0.7258269720101782,0.09733076510069867
2006-02-16,0.12055417700578988,0.11350472932179512,0.12356109409652549,0.11948265243276532,0.7264631043256999,0.0735092226368563
2006-02-17,0.11941687344913152,0.11259810827128197,0.12345548632379344,0.11835352083761033,0.7162849872773538,0.060940387360659085
2006-02-21,0.11776261373035565,0.1116924934594486,0.12113211532368784,0.11763498254978441,0.717557251908397,0.07581201958846989
2006-02-22,0.11962365591397847,0.1131012276111894,0.1225050163692048,0.11630055430096489,0.7156488549618322,0.06355470099695593
2006-02-23,0.11900330851943755,0.11340410545381369,0.12324427077832928,0.11804557585711353,0.7251908396946566,0.070929939675469
2006-02-24,0.11869313482216706,0.11189374119541157,0.12303305523286517,0.11691644426195855,0.7162849872773538,0.06647796809782068
2006-02-27,0.12303556658395368,0.1171261823304488,0.12461717182384624,0.11855881749127486,0.7248727735368958,0.07766676566392357
2006-02-28,0.12117452440033086,0.11752867780237475,0.12672932727848774,0.1205091357010881,0.7258269720101783,0.1011366343279425
2006-03-01,0.12396608767576509,0.11652243912255988,0.12757418946034427,0.12102237733524943,0.7213740458015268,0.08067376462188916
2006-03-02,0.12220843672456574,0.11551720668142484,0.1270461505966839,0.12102237733524943,0.7197837150127228,0.06151642836124453
2006-03-03,0.12179487179487178,0.11611994365063394,0.12535642623297072,0.11907205912543625,0.7137404580152673,0.06727256633357337
2006-03-06,0.12158808933002482,0.11601931978265245,0.12630689618755941,0.12030383904742356,0.7236005089058526,0.08066163204667659
2006-03-07,0.12313895781637715,0.11551620044274508,0.12609568064209525,0.11979059741326217,0.7181933842239187,0.07820059897327655
2006-03-08,0.1251033912324235,0.11954115516200442,0.12778540500580843,0.12081708068158489,0.7229643765903309,0.08833984334282181
2006-03-09,0.12251861042183623,0.11873616421815258,0.12810222832400464,0.12328064052555945,0.7274173027989823,0.0675150469564837
2006-03-10,0.12427626137303557,0.11672368685852286,0.1268349350512198,0.12174091562307535,0.7150127226463104,0.06057128366405139
2006-03-13,0.1236559139784946,0.11742805393439326,0.12746858168761221,0.12090946417573392,0.7172073791348602,0.058940050382654596
2006-03-14,0.1248966087675765,0.11833366874622658,0.1279966205512726,0.12112502566208169,0.7204516539440204,0.05805010035861159
2006-03-15,0.12624069478908187,0.11903904206077681,0.12820783609673675,0.1229726955450626,0.7255089058524175,0.0876641785204205
2006-03-16,0.12531017369727046,0.1193399074260415,0.13042559932411024,0.12399917881338537,0.722964376590331,0.11610173864929237
2006-03-17,0.12768817204301072,0.1211511370497082,0.13095363818777062,0.12502566208170804,0.7229643765903309,0.19611060397326457
2006-03-20,0.1317204301075269,0.1244717246930972,0.13517794909705355,0.12820776021350852,0.729643765903308,0.10465337232617694
2006-03-21,0.13016956162117452,0.12678607365667138,0.1352835568697856,0.13087661671114761,0.7280534351145038,0.11508653260228018
2006-03-22,0.12406947890818856,0.11954115516200442,0.12594888583799768,0.12194621227673988,0.6921119592875319,0.23896952399635407
2006-03-23,0.1209677419354839,0.11551620044274508,0.12451156405111419,0.12194621227673988,0.7197837150127228,0.11591240212343991
2006-03-24,0.12262200165425971,0.11662306299054137,0.12408913296018587,0.11825087251077807,0.7083333333333335,0.10817950879816761
2006-03-27,0.12262200165425971,0.11752867780237475,0.12810222832400464,0.12133032231574623,0.7293256997455472,0.09237469356703522
2006-03-28,0.12148469809760129,0.11662306299054137,0.12609568064209525,0.12112502566208169,0.7191475826972011,0.09000268967230769
2006-03-29,0.12272539288668319,0.11652243912255988,0.1272573661421481,0.12061178402792036,0.7181933842239187,0.08082601989673983
2006-03-30,0.1248966087675765,0.11843429261420813,0.12810222832400464,0.12122767398891401,0.7216921119592877,0.08332379245845961
2006-03-31,0.12468982630272954,0.11995371302072855,0.1303199915513782,0.12461506877437897,0.7302798982188295,0.09627403488781812
2006-04-03,0.1283085194375517,0.1218555041255786,0.1327489703242159,0.128002463559844,0.7302798982188297,0.0884387836392736
2006-04-04,0.12913564929693963,0.12255987120144901,0.13306579364241206,0.12728392527201807,0.717557251908397,0.06770182026222084
2006-04-05,0.13016956162117452,0.12397866773998795,0.13486112577885734,0.1298501334428249,0.7277353689567431,0.06098498739066585
2006-04-06,0.1283085194375517,0.12175488025759712,0.13200971591509136,0.12789981523301172,0.7137404580152672,0.07866471269549254
2006-04-07,0.1251033912324235,0.12175488025759712,0.13053120709684235,0.12707862861835348,0.7172391857506362,0.07074248284436778
2006-04-10,0.12551695616211742,0.11893741195411556,0.13021438377864614,0.12317799219872713,0.7076972010178119,0.057384004891307516
2006-04-11,0.12386269644334161,0.11772992553833772,0.12810222832400464,0.12348593717922399,0.7207379134860052,0.06340142043405912
2006-04-12,0.124586435070306,0.11652243912255988,0.12778540500580843,0.12194621227673988,0.7150127226463104,0.044996816480616764
2006-04-13,0.12324234904880063,0.11652243912255988,0.12810222832400464,0.12184356394990761,0.719465648854962,0.038122260131298394
2006-04-17,0.12086435070306037,0.11501308110283759,0.12525081846023867,0.12122767398891401,0.7178753180661579,0.051171101094426644
2006-04-18,0.12479321753515302,0.11954115516200442,0.12620128841482736,0.12009854239375897,0.7162849872773537,0.08616161888881332
2006-04-19,0.12282878411910672,0.1164218152545784,0.12767979723307638,0.12194621227673988,0.7255089058524175,0.06708852712929259
2006-04-20,0.12282878411910672,0.1164218152545784,0.12493399514204245,0.12153561896941081,0.7185114503816795,0.06800650169326321
2006-04-21,0.12406947890818856,0.11843529885288795,0.12810222832400464,0.12287004721823033,0.7239185750636135,0.09001550577288435
2006-04-24,0.1236559139784946,0.11702656470114714,0.12789101277854054,0.12174091562307535,0.7162849872773537,0.062316323918568894
2006-04-25,0.1236559139784946,0.11662306299054137,0.1283134438694688,0.12204886060357215,0.7207379134860052,0.07411414258407448
2006-04-26,0.12355252274607112,0.11682431072650434,0.12810222832400464,0.12184356394990761,0.7191475826972011,0.056970472046034074
2006-04-27,0.1251033912324235,0.12084926544576374,0.12746858168761221,0.12091972900841716,0.7169211195928754,0.15491897319452755
2006-04-28,0.0930521091811414,0.08935399476755887,0.09641989650438271,0.09299938411003902,0.6332697201017813,1.0
2006-05-01,0.09449958643507031,0.09438518816663316,0.0973703664589714,0.09371792239786489,0.7220101781170484,0.2887041965381491
2006-05-02,0.09160463192721258,0.09438518816663316,0.09536381877706201,0.09546294395401353,0.7251908396946567,0.31558827439578924
2006-05-03,0.08291976840363938,0.08452404910444758,0.08744323582215652,0.09033052761239993,0.703880407124682,0.3514624196046011
2006-05-04,0.0857113316790736,0.08100221372509564,0.08733762804942447,0.08365838636830222,0.6991094147582698,0.28264901621903166
2006-05-05,0.08943341604631927,0.08381968202857717,0.09135072341324321,0.08684048450010265,0.7296437659033079,0.21488926718220427
2006-05-08,0.08870967741935484,0.09438518816663316,0.09124511564051116,0.08879080270991585,0.7258269720101783,0.127892209417134
2006-05-09,0.08757237386269645,0.08432280136848463,0.091033900095047,0.0877643194415931,0.7166030534351145,0.11875415882463712
2006-05-10,0.08912324234904878,0.08220970014087342,0.09208997782236775,0.08694313282693494,0.7172391857506363,0.12083446827023996
2006-05-11,0.08343672456575679,0.08220970014087342,0.08744323582215652,0.08735372613426401,0.721055979643766,0.14877937749294515
2006-05-12,0.08291976840363938,0.07798349768565105,0.0863871580948358,0.08160541983165673,0.7019720101781171,0.13203163902205292
2006-05-15,0.08271298593879237,0.07657476353391027,0.08617594254937166,0.0810921781974954,0.7181933842239188,0.10503050744581267
2006-05-16,0.08126550868486354,0.08432280136848463,0.08490864927658678,0.08170806815848902,0.7216921119592876,0.1302872822928995
2006-05-17,0.07837055417700578,0.07506641175286782,0.08300770936740945,0.07893656333401766,0.7111959287531808,0.1584881717644558
2006-05-18,0.07940446650124067,0.07566914872207689,0.08332453268560569,0.0784233216998563,0.7181933842239187,0.1531534271790874
2006-05-19,0.07661290322580644,0.07325417589052124,0.08078994614003593,0.07791008006569491,0.7181933842239187,0.16100508303637004
2006-05-22,0.07992142266335814,0.07446166230629905,0.0800506917309114,0.07472798193389449,0.7099236641221376,0.13921959175080578
2006-05-23,0.0789909015715467,0.07808512779231233,0.08343014045833774,0.08114350236091153,0.7396628498727736,0.12668373657342583
2006-05-24,0.08633167907361455,0.07969410344133629,0.08564790368571129,0.07996304660234035,0.7161259541984734,0.17345464313653386
2006-05-25,0.08881306865177829,0.08351881666331257,0.09156193895870737,0.0859166495586122,0.7382315521628501,0.13192364201452697
2006-05-26,0.08860628618693134,0.0831153149527068,0.0917731545041715,0.08796961609525764,0.7261450381679391,0.07007980500388414
2006-05-30,0.08271298593879237,0.08190782853692899,0.08733762804942447,0.08571135290494766,0.7127862595419849,0.07971050650254767
2006-05-31,0.07754342431761785,0.0777822499496881,0.08216284718555286,0.08273455142681177,0.7105597964376592,0.1954048640348434
2006-06-01,0.07930107526881719,0.07265043268263233,0.08184602386735665,0.07739683843153355,0.7032442748091603,0.12710154145222483
2006-06-02,0.07868072787427627,0.0741597907023546,0.08237406273101702,0.07873126668035313,0.7239185750636135,0.11634421927220272
2006-06-05,0.07599255583126549,0.071543570134836,0.08047312282183969,0.07719154177786902,0.7150127226463104,0.09921934568167473
2006-06-06,0.07216708023159635,0.06983296437915074,0.07508712641250398,0.07544652022172038,0.7143765903307889,0.2063400736908695
2006-06-07,0.07123655913978494,0.0681223586234655,0.07540394973070022,0.07134058714842947,0.7070610687022901,0.11615949654255785
2006-06-08,0.07196029776674936,0.06631112899979877,0.0749815186397719,0.07010880722644222,0.715966921119593,0.16793551758420264
2006-06-09,0.07113316790736146,0.06610988126383582,0.0749815186397719,0.07134058714842947,0.7236005089058525,0.07984088896574752
2006-06-12,0.06782464846980976,0.06520426645200245,0.07213010877600592,0.069287620611784,0.7134223918575064,0.11698348636896631
2006-06-13,0.06575682382133996,0.06449989937613204,0.06959446615270887,0.06702935742147403,0.7127862595419849,0.18339754484524473
2006-06-14,0.06958229942100908,0.06359428456429869,0.07054599218502483,0.06559228084582222,0.7153307888040713,0.13709929607140378
2006-06-15,0.0715467328370554,0.0655071442946267,0.07318618650332667,0.06990351057277769,0.733142493638677,0.19775499511792008
2006-06-16,0.07185690653432589,0.06701549607566917,0.07308057873059456,0.06949291726544857,0.7185114503816794,0.24206315979421786
2006-06-19,0.07650951199338296,0.07023545985107671,0.07656563523075299,0.07123793882159721,0.7251908396946567,0.21153418293257673
2006-06-20,0.07661290322580644,0.07184644797746029,0.08057873059457177,0.07534387189488811,0.7325063613231553,0.14481800624537125
2006-06-21,0.08198924731182794,0.07576977259005838,0.08089555391276801,0.07606241018271401,0.7220101781170485,0.14663242432434373
2006-06-22,0.07992142266335814,0.07597102032602138,0.08353574823106982,0.08068158489016627,0.7340966921119594,0.120881118876339
2006-06-23,0.07599255583126549,0.07295230428657681,0.08057873059457177,0.07852597002668857,0.7131043256997457,0.09344099313501301
2006-06-26,0.07930107526881719,0.07315355202253976,0.0819516316400887,0.0764730034900431,0.7134223918575063,0.08166983195870688
2006-06-27,0.07971464019851116,0.07587039645803986,0.08416939486746225,0.07893656333401766,0.7274173027989823,0.13483956121772778
2006-06-28,0.08281637717121587,0.07677601126987324,0.08490864927658678,0.07965510162184358,0.7220101781170485,0.11287686598152363
2006-06-29,0.08602357320099252,0.08059971825316967,0.08818249023128102,0.08335044138780537,0.731234096692112,0.19744433283994195
2006-06-30,0.08426385442514475,0.08080096598913261,0.08902735241313764,0.08560870457811537,0.7267811704834606,0.11482884354001888
2006-07-03,0.08839950372208435,0.08150533306500302,0.0906114690041187,0.0855060562512831,0.719465648854962,0.033938059615031685
2006-07-05,0.0847808105872622,0.07949285570537332,0.08902735241313764,0.08499281461712174,0.7181933842239187,0.08072895929503929
2006-07-06,0.08612489660876757,0.0803984705172067,0.09029464568592252,0.08468486963662492,0.7188295165394403,0.06651453670479941
2006-07-07,0.08426385442514475,0.0797947273093178,0.08902735241313764,0.08406897967563129,0.7178753180661579,0.09794576704703714
2006-07-10,0.08633167907361455,0.08090158985711413,0.0898722145949942,0.08447957298296038,0.721055979643766,0.07640839546863695
2006-07-11,0.08219602977667495,0.07798349768565105,0.0831133171401415,0.08386368302196676,0.7178753180661579,0.1415333251082448
2006-07-12,0.07744003308519437,0.07305292815455827,0.08184602386735665,0.07791008006569491,0.7013358778625954,0.12222886001298015
2006-07-13,0.07351116625310175,0.07033608371905817,0.07793853627626995,0.07359885033873947,0.7064249363867686,0.11491548037991707
2006-07-14,0.07382133995037218,0.06973234051116928,0.0777273207308058,0.07267501539724905,0.7169211195928754,0.10534595440133944
2006-07-17,0.07578577336641851,0.07033608371905817,0.07804414404900203,0.07277766372408129,0.7201017811704835,0.053319592195097285
2006-07-18,0.07847394540942926,0.07184544173878046,0.08036751504910764,0.07585711352904947,0.7293256997455472,0.10115577303813696
2006-07-19,0.08529776674937964,0.07888911249748443,0.08290210159467737,0.07821802504619174,0.7270992366412214,0.13044637282139104
2006-07-20,0.07961124896608768,0.07878848862950294,0.08353574823106982,0.08453089714637649,0.7393447837150128,0.12090606755212822
2006-07-21,0.0901571546732837,0.08583215938820687,0.08585911923117542,0.09115171422705809,0.7402989821882953,0.28987114521598895
2006-07-24,0.09150124069478907,0.08543067015496075,0.09420213327700921,0.0904331759392322,0.7175572519083971,0.09182462653028514
2006-07-25,0.09377584780810586,0.08724089353994768,0.09536381877706201,0.09033052761239993,0.7194656488549619,0.09266040716922413
2006-07-26,0.09532671629445824,0.08965586637150336,0.09747597423170345,0.09156230753438721,0.7236005089058526,0.0838878717651735
2006-07-27,0.0901571546732837,0.09036023344737376,0.09399091773154505,0.09628413056867172,0.7344147582697201,0.13591218339532338
2006-07-28,0.09408602150537634,0.08714026967196623,0.09705354314077513,0.09115171422705809,0.703880407124682,0.07835763892567585
2006-07-31,0.09212158808932999,0.088549003823707,0.09652550427711482,0.09104906590022582,0.719465648854962,0.05878933303987312
2006-08-01,0.09139784946236557,0.08633628496679413,0.09483577991340164,0.09053582426606446,0.7181933842239187,0.0740222084226046
2006-08-02,0.09460297766749379,0.08834876232642383,0.09673671982257898,0.09156230753438721,0.722964376590331,0.06939696316515989
2006-08-03,0.09367245657568238,0.08915274703159592,0.09800401309536383,0.09222952165879694,0.7218511450381679,0.0637464298615827
2006-08-04,0.09449958643507031,0.08925437713825723,0.09800401309536383,0.09443646068569081,0.7266221374045803,0.0680784427378335
2006-08-07,0.09377584780810586,0.08915274703159592,0.09842644418629215,0.09320468076370356,0.715966921119593,0.05299303795240408
2006-08-08,0.09501654259718775,0.08955524250352184,0.0985320519590242,0.09433381235885854,0.7232824427480917,0.08940597202945859
2006-08-09,0.09605045492142264,0.09076272891929968,0.10001056077727322,0.09536029562718126,0.7229643765903309,0.06588313014972282
2006-08-10,0.09625723738626965,0.09036023344737376,0.10001056077727322,0.09412851570519401,0.715966921119593,0.044262710239585897
2006-08-11,0.09594706368899916,0.08885087542765144,0.0985320519590242,0.09412851570519401,0.7197837150127228,0.041703078632416124
2006-08-14,0.0969809760132341,0.09036023344737376,0.10011616855000532,0.09566824060767806,0.724554707379135,0.07173786665582141
2006-08-15,0.09791149710504551,0.09086335278728114,0.10106663850459396,0.09597618558817492,0.7207379134860052,0.07372453312654413
2006-08-16,0.09873862696443339,0.09166834373113306,0.10138346182279018,0.09659207554916852,0.7216921119592876,0.07949878452102131
2006-08-17,0.09873862696443339,0.091869591467096,0.10286197064103919,0.09751591049065897,0.7226463104325701,0.06805178524863406
2006-08-18,0.11000827129859383,0.10243509760515196,0.10676945823212591,0.10110860192978857,0.7309160305343513,0.20943900681030497
2006-08-21,0.11342018196856904,0.10575568524854095,0.11289470905058613,0.10737014986655716,0.7391857506361325,0.1410582749802034
